time,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,ori_1,ori_2,ori_3,ori_4,acc_1,acc_2,acc_3
38,1.0,-2.0,0.0,9.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-2.0,-5.0,-13.0,4.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-3.0,0.0,-2.0,-21.0,-4.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,3.0,-7.0,-6.0,-3.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-1.0,-2.0,-8.0,-10.0,-2.0,0.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0,2.0,7.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,-1.0,-4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,-6.0,-4.0,1.0,8.0,-1.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-3.0,1.0,3.0,-7.0,-2.0,-4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,-9.0,-3.0,-6.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,-4.0,-5.0,-6.0,-3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2.0,-2.0,4.0,-4.0,1.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,-5.0,2.0,2.0,5.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,-3.0,-4.0,-3.0,0.0,2.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-3.0,0.0,2.0,2.0,-1.0,-1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,3.0,-2.0,1.0,-1.0,-3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,5.0,-5.0,2.0,-2.0,-2.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,-2.0,2.0,6.0,-4.0,-2.0,-2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,-18.0,0.0,-2.0,3.0,3.0,-1.0,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,18.0,-5.0,-5.0,-3.0,-2.0,-1.0,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.0,-2.0,0.0,1.0,0.0,-3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.0,-2.0,-26.0,-5.0,-3.0,-1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,3.0,-2.0,14.0,6.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,-13.0,1.0,8.0,1.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,-1.0,-2.0,-1.0,-3.0,-5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2.0,1.0,1.0,-3.0,-1.0,-1.0,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,-5.0,-6.0,-8.0,-1.0,0.0,-2.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.0,0.0,1.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,3.0,-4.0,-6.0,-1.0,-1.0,-3.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-12.0,-2.0,-11.0,3.0,-1.0,-2.0,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-12.0,1.0,15.0,0.0,2.0,1.0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,16.0,-2.0,-3.0,-10.0,-2.0,0.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-1.0,-3.0,14.0,-1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,-3.0,12.0,-8.0,-3.0,-1.0,-1.0,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,4.0,-4.0,-26.0,6.0,0.0,-2.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-11.0,1.0,15.0,21.0,-3.0,-2.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-1.0,-2.0,0.0,-16.0,0.0,1.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,7.0,-3.0,3.0,-12.0,-5.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2.0,1.0,3.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-4.0,0.0,-8.0,-2.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-4.0,-3.0,-4.0,-3.0,0.0,-2.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-8.0,-7.0,4.0,25.0,3.0,-3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,3.0,-1.0,-10.0,3.0,-2.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,-3.0,7.0,8.0,-32.0,-4.0,0.0,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,-5.0,0.0,8.0,-2.0,-3.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1.0,-4.0,-11.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,5.0,-3.0,12.0,24.0,1.0,-3.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,-3.0,-1.0,-5.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,3.0,2.0,-16.0,-40.0,-7.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1.0,-1.0,23.0,1.0,-2.0,-5.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,-5.0,-8.0,-4.0,-3.0,-3.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,-4.0,3.0,-1.0,13.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,-3.0,-6.0,-15.0,-8.0,-5.0,-2.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,-3.0,3.0,-7.0,-6.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,1.0,10.0,-2.0,-4.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,-6.0,-6.0,-10.0,13.0,-2.0,-3.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,-2.0,-3.0,-9.0,5.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1.0,1.0,5.0,-17.0,2.0,3.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1.0,4.0,6.0,-20.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,-1.0,-7.0,-2.0,-1.0,-5.0,-9.0,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,-3.0,-1.0,5.0,32.0,2.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-2.0,-6.0,-5.0,-9.0,-2.0,-4.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2.0,3.0,10.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,-1.0,-4.0,-3.0,-4.0,-2.0,1.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,-4.0,2.0,7.0,8.0,-7.0,-7.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,1.0,1.0,-13.0,-11.0,3.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,-2.0,-9.0,-22.0,-6.0,-2.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-2.0,-2.0,-5.0,0.0,-1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,-2.0,-6.0,-14.0,7.0,-1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,-1.0,-1.0,4.0,1.0,-2.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,-1.0,-5.0,-2.0,29.0,3.0,-3.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-2.0,2.0,-6.0,-27.0,-3.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,1.0,0.0,13.0,16.0,2.0,2.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,4.0,-13.0,-26.0,-7.0,-2.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,-3.0,17.0,4.0,5.0,2.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,-2.0,-3.0,12.0,9.0,-4.0,-4.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,-10.0,-19.0,-3.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,-1.0,-1.0,9.0,19.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,1.0,-1.0,-12.0,-15.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,-1.0,-2.0,-16.0,9.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2.0,2.0,12.0,7.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,-4.0,-6.0,2.0,4.0,-2.0,-5.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,3.0,6.0,-4.0,-29.0,-5.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,-4.0,-2.0,-3.0,2.0,-3.0,-3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-2.0,2.0,-16.0,-9.0,-3.0,-2.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-2.0,-6.0,-3.0,8.0,-1.0,0.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-2.0,-4.0,-1.0,19.0,-2.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,-1.0,10.0,-9.0,-2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,5.0,-12.0,-18.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,1.0,2.0,1.0,18.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,-2.0,-3.0,-3.0,-12.0,-3.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,1.0,-1.0,-27.0,1.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-3.0,1.0,15.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,-2.0,-2.0,10.0,-9.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,-2.0,-2.0,-1.0,12.0,-3.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,-3.0,-4.0,-15.0,19.0,3.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,1.0,4.0,-8.0,-2.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,-2.0,-1.0,-12.0,-25.0,-4.0,-3.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,-1.0,-2.0,-6.0,3.0,1.0,-2.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,-2.0,-1.0,-5.0,-5.0,-3.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,-2.0,-7.0,0.0,25.0,-2.0,-2.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,2.0,18.0,-9.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,-2.0,3.0,-20.0,-20.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,3.0,3.0,16.0,-16.0,-2.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,-1.0,-2.0,0.0,18.0,0.0,-1.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,-2.0,-3.0,9.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,-1.0,-2.0,-3.0,-4.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,-2.0,-6.0,6.0,0.0,-2.0,-2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,-2.0,-25.0,-14.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,-1.0,-6.0,18.0,9.0,1.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,-2.0,-5.0,17.0,3.0,2.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,-2.0,0.0,-1.0,-4.0,-4.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,-5.0,-1.0,1.0,-8.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,-1.0,-1.0,-14.0,-5.0,-3.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,-1.0,-1.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,-2.0,-2.0,3.0,-19.0,-1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,-5.0,-4.0,8.0,3.0,-2.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,-22.0,-15.0,-5.0,-3.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,3.0,3.0,10.0,-2.0,-3.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,-1.0,-1.0,-4.0,7.0,-1.0,-2.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,-1.0,8.0,-3.0,-2.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,-2.0,0.0,-7.0,-1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,-2.0,-3.0,-5.0,-6.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,1.0,1.0,5.0,-4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,1.0,2.0,6.0,-20.0,-3.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-1.0,-5.0,0.0,17.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,-3.0,2.0,-8.0,-13.0,-3.0,-1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,-1.0,-1.0,6.0,14.0,1.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,-1.0,-4.0,-32.0,-4.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,-1.0,-3.0,-6.0,-5.0,0.0,-1.0,-1.0,0.0,-0.14495849609375,-0.03729248046875,0.39215087890625,0.9075927734375,-0.05615234375,-0.30322265625,1.03173828125
168,-1.0,5.0,-14.0,-16.0,-5.0,-4.0,-4.0,-1.0,-0.1448974609375,-0.03729248046875,0.39215087890625,0.9075927734375,-0.0546875,-0.30126953125,1.03271484375
169,-2.0,-2.0,2.0,30.0,-2.0,-3.0,-2.0,-1.0,-0.1448974609375,-0.0372314453125,0.39215087890625,0.9075927734375,-0.05712890625,-0.30615234375,1.03515625
170,-1.0,0.0,5.0,9.0,0.0,-1.0,-2.0,-1.0,-0.1448974609375,-0.0372314453125,0.39215087890625,0.9075927734375,-0.04931640625,-0.30908203125,1.03515625
171,-1.0,0.0,-5.0,6.0,0.0,1.0,1.0,1.0,-0.14483642578125,-0.0372314453125,0.3922119140625,0.9075927734375,-0.04931640625,-0.30712890625,1.0419921875
172,-1.0,-6.0,2.0,7.0,4.0,-1.0,-1.0,-3.0,-0.14483642578125,-0.0372314453125,0.3922119140625,0.9075927734375,-0.0498046875,-0.31298828125,1.03076171875
173,-2.0,-1.0,-8.0,-25.0,-4.0,-2.0,0.0,-1.0,-0.14501953125,-0.0372314453125,0.3922119140625,0.9075927734375,-0.05419921875,-0.3134765625,1.03076171875
174,0.0,1.0,10.0,37.0,0.0,-3.0,-1.0,0.0,-0.145263671875,-0.0372314453125,0.3922119140625,0.90753173828125,-0.0576171875,-0.31103515625,1.0322265625
175,-2.0,-2.0,-5.0,-25.0,-5.0,-1.0,-1.0,1.0,-0.1455078125,-0.03729248046875,0.3922119140625,0.907470703125,-0.0546875,-0.31787109375,1.0302734375
176,-1.0,-3.0,9.0,-13.0,-5.0,0.0,-2.0,-1.0,-0.145751953125,-0.037353515625,0.3922119140625,0.907470703125,-0.05615234375,-0.3212890625,1.02978515625
177,0.0,1.0,-1.0,2.0,1.0,1.0,-2.0,-2.0,-0.145751953125,-0.03729248046875,0.3922119140625,0.907470703125,-0.0546875,-0.32080078125,1.03662109375
178,-2.0,-6.0,-6.0,7.0,-2.0,-1.0,-2.0,-1.0,-0.145751953125,-0.03729248046875,0.3922119140625,0.907470703125,-0.0546875,-0.30908203125,1.0322265625
179,-1.0,-1.0,-12.0,17.0,1.0,-4.0,-2.0,-2.0,-0.14569091796875,-0.03729248046875,0.3922119140625,0.907470703125,-0.04931640625,-0.3115234375,1.0400390625
180,0.0,1.0,1.0,-1.0,-2.0,-1.0,-1.0,1.0,-0.14569091796875,-0.03729248046875,0.3922119140625,0.907470703125,-0.05517578125,-0.3095703125,1.04052734375
181,-4.0,1.0,10.0,-1.0,-1.0,1.0,0.0,-2.0,-0.14569091796875,-0.0372314453125,0.3922119140625,0.907470703125,-0.056640625,-0.30615234375,1.0322265625
182,1.0,0.0,-7.0,-6.0,0.0,-1.0,-1.0,-3.0,-0.14569091796875,-0.0372314453125,0.3922119140625,0.907470703125,-0.05419921875,-0.31103515625,1.0322265625
183,-1.0,2.0,8.0,-5.0,-6.0,-2.0,1.0,-1.0,-0.1456298828125,-0.0372314453125,0.3922119140625,0.907470703125,-0.052734375,-0.30859375,1.03271484375
184,-2.0,-2.0,-2.0,9.0,-1.0,-1.0,-1.0,-2.0,-0.1456298828125,-0.03717041015625,0.3922119140625,0.907470703125,-0.0546875,-0.31103515625,1.029296875
185,-2.0,-5.0,1.0,-2.0,-3.0,-2.0,-2.0,-1.0,-0.1456298828125,-0.03717041015625,0.39227294921875,0.907470703125,-0.056640625,-0.306640625,1.03369140625
186,2.0,0.0,-9.0,2.0,1.0,0.0,-1.0,1.0,-0.14556884765625,-0.03717041015625,0.39227294921875,0.907470703125,-0.0537109375,-0.31005859375,1.037109375
187,0.0,0.0,5.0,-5.0,-1.0,0.0,-3.0,-1.0,-0.14556884765625,-0.037109375,0.39227294921875,0.907470703125,-0.052734375,-0.31005859375,1.0361328125
188,1.0,-4.0,2.0,9.0,2.0,-1.0,-2.0,1.0,-0.14556884765625,-0.037109375,0.39227294921875,0.907470703125,-0.056640625,-0.314453125,1.033203125
189,-1.0,-4.0,-8.0,1.0,0.0,0.0,-2.0,0.0,-0.14556884765625,-0.037109375,0.39227294921875,0.907470703125,-0.0556640625,-0.3193359375,1.0341796875
190,-2.0,-2.0,-5.0,-30.0,-6.0,-1.0,-3.0,-2.0,-0.14556884765625,-0.037109375,0.39227294921875,0.907470703125,-0.0537109375,-0.31787109375,1.0341796875
191,0.0,-1.0,17.0,4.0,-2.0,-4.0,-2.0,-2.0,-0.14556884765625,-0.037109375,0.39227294921875,0.907470703125,-0.05224609375,-0.31591796875,1.03271484375
192,-1.0,-1.0,-4.0,-2.0,-2.0,1.0,-1.0,1.0,-0.14556884765625,-0.03704833984375,0.39227294921875,0.907470703125,-0.05029296875,-0.31103515625,1.0341796875
193,-3.0,-7.0,-16.0,11.0,1.0,0.0,-2.0,-2.0,-0.14556884765625,-0.03704833984375,0.39227294921875,0.907470703125,-0.0517578125,-0.30908203125,1.03173828125
194,-1.0,-2.0,14.0,-8.0,3.0,0.0,-1.0,0.0,-0.1455078125,-0.03704833984375,0.39227294921875,0.907470703125,-0.05322265625,-0.3125,1.037109375
