time,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,ori_1,ori_2,ori_3,ori_4,acc_1,acc_2,acc_3
1536359987.2466934,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.86834716796875,0.86834716796875,0.86834716796875,0.86834716796875,0.73681640625,0.73681640625,0.73681640625
1536359987.3066807,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0.37841796875,0.37841796875,0.37841796875,0.37841796875,0.1865234375,0.1865234375,0.1865234375
1536359987.3666553,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.03399658203125,0.03399658203125,0.03399658203125,0.03399658203125,0.697265625,0.697265625,0.697265625
1536359987.4265897,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.73583984375,0.73583984375,0.73583984375
1536359987.4865687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86834716796875,0.86834716796875,0.86834716796875,0.86834716796875,0.1865234375,0.1865234375,0.1865234375
1536359987.555517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37835693359375,0.37835693359375,0.37835693359375,0.37835693359375,0.7001953125,0.7001953125,0.7001953125
1536359987.6154976,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0340576171875,0.0340576171875,0.0340576171875,0.0340576171875,0.73974609375,0.73974609375,0.73974609375
1536359987.6754851,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.1826171875,0.1826171875,0.1826171875
1536359987.7354262,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.86834716796875,0.86834716796875,0.86834716796875,0.86834716796875,0.69775390625,0.69775390625,0.69775390625
1536359987.795392,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.37835693359375,0.37835693359375,0.37835693359375,0.37835693359375,0.73291015625,0.73291015625,0.73291015625
1536359987.855354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0340576171875,0.0340576171875,0.0340576171875,0.0340576171875,0.18701171875,0.18701171875,0.18701171875
1536359987.9153237,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.70166015625,0.70166015625,0.70166015625
1536359987.9752893,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.868408203125,0.868408203125,0.868408203125,0.868408203125,0.7353515625,0.7353515625,0.7353515625
1536359988.0352511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37799072265625,0.37799072265625,0.37799072265625,0.37799072265625,0.1845703125,0.1845703125,0.1845703125
1536359988.0952208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.033935546875,0.033935546875,0.033935546875,0.033935546875,0.70166015625,0.70166015625,0.70166015625
1536359988.1551871,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.3187255859375,0.3187255859375,0.3187255859375,0.3187255859375,0.72802734375,0.72802734375,0.72802734375
1536359988.2151527,-32.0,-32.0,-32.0,-32.0,-32.0,-32.0,-32.0,-32.0,0.8685302734375,0.8685302734375,0.8685302734375,0.8685302734375,0.18798828125,0.18798828125,0.18798828125
1536359988.2751179,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.3779296875,0.3779296875,0.3779296875,0.3779296875,0.69873046875,0.69873046875,0.69873046875
1536359988.3360693,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.033935546875,0.033935546875,0.033935546875,0.033935546875,0.73828125,0.73828125,0.73828125
1536359988.3960552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3187255859375,0.3187255859375,0.3187255859375,0.3187255859375,0.1845703125,0.1845703125,0.1845703125
1536359988.456021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8685302734375,0.8685302734375,0.8685302734375,0.8685302734375,0.6953125,0.6953125,0.6953125
1536359988.5159664,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.3779296875,0.3779296875,0.3779296875,0.3779296875,0.7373046875,0.7373046875,0.7373046875
1536359988.574934,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.033935546875,0.033935546875,0.033935546875,0.033935546875,0.1884765625,0.1884765625,0.1884765625
1536359988.6358979,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.3187255859375,0.3187255859375,0.3187255859375,0.3187255859375,0.69677734375,0.69677734375,0.69677734375
