time,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,ori_1,ori_2,ori_3,ori_4,acc_1,acc_2,acc_3
1536359987.2466934,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.86834716796875,0.86834716796875,0.86834716796875,0.86834716796875,0.73681640625,0.73681640625,0.73681640625
1536359987.3066807,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0.37841796875,0.37841796875,0.37841796875,0.37841796875,0.1865234375,0.1865234375,0.1865234375
1536359987.3666553,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.03399658203125,0.03399658203125,0.03399658203125,0.03399658203125,0.697265625,0.697265625,0.697265625
1536359987.4265897,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.73583984375,0.73583984375,0.73583984375
1536359987.4865687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86834716796875,0.86834716796875,0.86834716796875,0.86834716796875,0.1865234375,0.1865234375,0.1865234375
1536359987.555517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37835693359375,0.37835693359375,0.37835693359375,0.37835693359375,0.7001953125,0.7001953125,0.7001953125
1536359987.6154976,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0340576171875,0.0340576171875,0.0340576171875,0.0340576171875,0.73974609375,0.73974609375,0.73974609375
1536359987.6754851,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.1826171875,0.1826171875,0.1826171875
1536359987.7354262,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.86834716796875,0.86834716796875,0.86834716796875,0.86834716796875,0.69775390625,0.69775390625,0.69775390625
1536359987.795392,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.37835693359375,0.37835693359375,0.37835693359375,0.37835693359375,0.73291015625,0.73291015625,0.73291015625
1536359987.855354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0340576171875,0.0340576171875,0.0340576171875,0.0340576171875,0.18701171875,0.18701171875,0.18701171875
1536359987.9153237,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.70166015625,0.70166015625,0.70166015625
1536359987.9752893,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.868408203125,0.868408203125,0.868408203125,0.868408203125,0.7353515625,0.7353515625,0.7353515625
1536359988.0352511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37799072265625,0.37799072265625,0.37799072265625,0.37799072265625,0.1845703125,0.1845703125,0.1845703125
1536359988.0952208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.033935546875,0.033935546875,0.033935546875,0.033935546875,0.70166015625,0.70166015625,0.70166015625
1536359988.1551871,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.3187255859375,0.3187255859375,0.3187255859375,0.3187255859375,0.72802734375,0.72802734375,0.72802734375
1536359988.2151527,-32.0,-32.0,-32.0,-32.0,-32.0,-32.0,-32.0,-32.0,0.8685302734375,0.8685302734375,0.8685302734375,0.8685302734375,0.18798828125,0.18798828125,0.18798828125
1536359988.2751179,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.3779296875,0.3779296875,0.3779296875,0.3779296875,0.69873046875,0.69873046875,0.69873046875
1536359988.3360693,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.033935546875,0.033935546875,0.033935546875,0.033935546875,0.73828125,0.73828125,0.73828125
1536359988.3960552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3187255859375,0.3187255859375,0.3187255859375,0.3187255859375,0.1845703125,0.1845703125,0.1845703125
1536359988.456021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8685302734375,0.8685302734375,0.8685302734375,0.8685302734375,0.6953125,0.6953125,0.6953125
1536359988.5159664,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.3779296875,0.3779296875,0.3779296875,0.3779296875,0.7373046875,0.7373046875,0.7373046875
1536359988.574934,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.033935546875,0.033935546875,0.033935546875,0.033935546875,0.1884765625,0.1884765625,0.1884765625
1536359988.6358979,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.3187255859375,0.3187255859375,0.3187255859375,0.3187255859375,0.69677734375,0.69677734375,0.69677734375
1536359990.1801796,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.8685302734375,0.8685302734375,0.8685302734375,0.8685302734375,0.7373046875,0.7373046875,0.7373046875
1536359990.2401597,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.37786865234375,0.37786865234375,0.37786865234375,0.37786865234375,0.1875,0.1875,0.1875
1536359990.300125,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.033935546875,0.033935546875,0.033935546875,0.033935546875,0.69921875,0.69921875,0.69921875
1536359990.3600912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3187255859375,0.3187255859375,0.3187255859375,0.3187255859375,0.7421875,0.7421875,0.7421875
1536359990.4210422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8685302734375,0.8685302734375,0.8685302734375,0.8685302734375,0.185546875,0.185546875,0.185546875
1536359990.4810078,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.37786865234375,0.37786865234375,0.37786865234375,0.37786865234375,0.697265625,0.697265625,0.697265625
1536359990.5409734,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.033935546875,0.033935546875,0.033935546875,0.033935546875,0.7431640625,0.7431640625,0.7431640625
1536359990.6009393,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.3187255859375,0.3187255859375,0.3187255859375,0.3187255859375,0.18798828125,0.18798828125,0.18798828125
1536359990.6609213,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8685302734375,0.8685302734375,0.8685302734375,0.8685302734375,0.69970703125,0.69970703125,0.69970703125
1536359990.7208724,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.37786865234375,0.37786865234375,0.37786865234375,0.37786865234375,0.73486328125,0.73486328125,0.73486328125
1536359990.7808387,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03399658203125,0.03399658203125,0.03399658203125,0.03399658203125,0.1865234375,0.1865234375,0.1865234375
1536359990.8408146,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3187255859375,0.3187255859375,0.3187255859375,0.3187255859375,0.6962890625,0.6962890625,0.6962890625
1536359990.9007676,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8685302734375,0.8685302734375,0.8685302734375,0.8685302734375,0.7373046875,0.7373046875,0.7373046875
1536359990.9607344,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37786865234375,0.37786865234375,0.37786865234375,0.37786865234375,0.18603515625,0.18603515625,0.18603515625
1536359991.0204246,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03399658203125,0.03399658203125,0.03399658203125,0.03399658203125,0.7041015625,0.7041015625,0.7041015625
1536359991.0803769,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.73828125,0.73828125,0.73828125
1536359991.1403546,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.8685302734375,0.8685302734375,0.8685302734375,0.8685302734375,0.18798828125,0.18798828125,0.18798828125
1536359991.2003207,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0.37786865234375,0.37786865234375,0.37786865234375,0.37786865234375,0.697265625,0.697265625,0.697265625
1536359991.2602859,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.03399658203125,0.03399658203125,0.03399658203125,0.03399658203125,0.73974609375,0.73974609375,0.73974609375
1536359991.3202522,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.1845703125,0.1845703125,0.1845703125
1536359991.380204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8685302734375,0.8685302734375,0.8685302734375,0.8685302734375,0.697265625,0.697265625,0.697265625
1536359991.4391708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37786865234375,0.37786865234375,0.37786865234375,0.37786865234375,0.73828125,0.73828125,0.73828125
1536359991.5001385,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03399658203125,0.03399658203125,0.03399658203125,0.03399658203125,0.1865234375,0.1865234375,0.1865234375
1536359991.5601022,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.6982421875,0.6982421875,0.6982421875
1536359991.6201184,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.86859130859375,0.86859130859375,0.86859130859375,0.86859130859375,0.734375,0.734375,0.734375
1536359991.680087,-23.0,-23.0,-23.0,-23.0,-23.0,-23.0,-23.0,-23.0,0.3778076171875,0.3778076171875,0.3778076171875,0.3778076171875,0.18701171875,0.18701171875,0.18701171875
1536359991.7400522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03399658203125,0.03399658203125,0.03399658203125,0.03399658203125,0.69580078125,0.69580078125,0.69580078125
1536359991.7990248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.7373046875,0.7373046875,0.7373046875
1536359991.8589942,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.86859130859375,0.86859130859375,0.86859130859375,0.86859130859375,0.18359375,0.18359375,0.18359375
1536359991.9193041,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.37774658203125,0.37774658203125,0.37774658203125,0.37774658203125,0.69970703125,0.69970703125,0.69970703125
1536359991.979269,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03399658203125,0.03399658203125,0.03399658203125,0.03399658203125,0.73193359375,0.73193359375,0.73193359375
1536359992.0392296,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.3187255859375,0.3187255859375,0.3187255859375,0.3187255859375,0.18701171875,0.18701171875,0.18701171875
1536359992.0991967,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.86859130859375,0.86859130859375,0.86859130859375,0.86859130859375,0.6982421875,0.6982421875,0.6982421875
1536359992.1591616,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0,0.37774658203125,0.37774658203125,0.37774658203125,0.37774658203125,0.74072265625,0.74072265625,0.74072265625
1536359992.2191277,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.03399658203125,0.03399658203125,0.03399658203125,0.03399658203125,0.1865234375,0.1865234375,0.1865234375
1536359992.288087,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.6982421875,0.6982421875,0.6982421875
1536359992.3480525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.86859130859375,0.86859130859375,0.86859130859375,0.86859130859375,0.73974609375,0.73974609375,0.73974609375
1536359992.4080367,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.37774658203125,0.37774658203125,0.37774658203125,0.37774658203125,0.18212890625,0.18212890625,0.18212890625
1536359992.4679842,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03399658203125,0.03399658203125,0.03399658203125,0.03399658203125,0.70263671875,0.70263671875,0.70263671875
1536359992.5279493,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.3187255859375,0.3187255859375,0.3187255859375,0.3187255859375,0.73779296875,0.73779296875,0.73779296875
1536359992.5879154,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0.86859130859375,0.86859130859375,0.86859130859375,0.86859130859375,0.1845703125,0.1845703125,0.1845703125
1536359992.647884,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,0.377685546875,0.377685546875,0.377685546875,0.377685546875,0.69873046875,0.69873046875,0.69873046875
1536359992.7078614,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03399658203125,0.03399658203125,0.03399658203125,0.03399658203125,0.74072265625,0.74072265625,0.74072265625
1536359992.767819,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.1865234375,0.1865234375,0.1865234375
1536359992.8277783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86865234375,0.86865234375,0.86865234375,0.86865234375,0.70458984375,0.70458984375,0.70458984375
1536359992.8877459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37774658203125,0.37774658203125,0.37774658203125,0.37774658203125,0.7314453125,0.7314453125,0.7314453125
1536359992.9477115,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0340576171875,0.0340576171875,0.0340576171875,0.0340576171875,0.1865234375,0.1865234375,0.1865234375
1536359993.0076752,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.69384765625,0.69384765625,0.69384765625
1536359993.0676422,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,0.86865234375,0.86865234375,0.86865234375,0.86865234375,0.74072265625,0.74072265625,0.74072265625
1536359993.1276212,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0.377685546875,0.377685546875,0.377685546875,0.377685546875,0.1923828125,0.1923828125,0.1923828125
1536359993.1885922,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0340576171875,0.0340576171875,0.0340576171875,0.0340576171875,0.7001953125,0.7001953125,0.7001953125
1536359993.2485383,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.7314453125,0.7314453125,0.7314453125
1536359993.308524,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.86865234375,0.86865234375,0.86865234375,0.86865234375,0.1826171875,0.1826171875,0.1826171875
1536359993.3684702,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37762451171875,0.37762451171875,0.37762451171875,0.37762451171875,0.70361328125,0.70361328125,0.70361328125
1536359993.4283743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0340576171875,0.0340576171875,0.0340576171875,0.0340576171875,0.73779296875,0.73779296875,0.73779296875
1536359993.4883392,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.18359375,0.18359375,0.18359375
1536359993.5483043,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0.86865234375,0.86865234375,0.86865234375,0.86865234375,0.697265625,0.697265625,0.697265625
1536359993.6082706,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0.37762451171875,0.37762451171875,0.37762451171875,0.37762451171875,0.740234375,0.740234375,0.740234375
